,AMT,AMT,AMT,AMT,AMT,CCI,CCI,CCI,CCI,CCI,EQIX,EQIX,EQIX,EQIX,EQIX,PLD,PLD,PLD,PLD,PLD,PSA,PSA,PSA,PSA,PSA
,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume,open,high,low,close,volume
time,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05 00:00:00-05:00,152.9,155.85,152.47,155.71,2055840.0,109.81,111.7,109.745,111.03,1975443.0,397.5,401.385,393.57,396.4,449729.0,64.38,65.53,64.34,65.07,1661901,199.37,202.99,199.37,201.59,1057477.0
2018-11-06 00:00:00-05:00,155.8,156.5,154.78,156.13,1096233.0,111.19,111.84,110.53,111.2,1021580.0,396.67,399.835,393.16,396.04,325510.0,65.23,65.96,64.84,65.91,1810009,201.92,203.44,201.78,202.8,931775.0
2018-11-07 00:00:00-05:00,157.53,157.78,156.05,156.96,1390638.0,111.35,112.45,111.05,111.72,1478964.0,400.0,401.68,396.86,399.97,417894.0,66.32,67.1,65.8372,67.07,1433938,203.5,204.17,201.37,203.44,977781.0
2018-11-08 00:00:00-05:00,156.96,159.4,156.68,159.36,1191613.0,111.59,111.89,110.48,111.46,1578611.0,400.59,401.135,389.14,389.44,539490.0,66.83,67.14,66.44,67.12,1112844,202.88,205.09,202.38,205.03,571184.0
2018-11-09 00:00:00-05:00,159.29,160.3,159.19,160.04,1281793.0,111.47,111.92,110.54,110.87,1032869.0,389.46,390.25,380.82,384.94,479377.0,67.13,67.62,66.55,67.56,2026602,205.23,207.91,205.095,206.35,535362.0
2018-11-12 00:00:00-05:00,160.1,161.96,160.1,161.04,1511052.0,110.79,111.89,109.66,109.73,1784401.0,384.86,391.24,384.86,389.43,306447.0,67.47,68.13,67.47,67.77,1556859,206.88,210.14,206.88,207.87,534255.0
2018-11-13 00:00:00-05:00,161.35,161.765,159.76,161.31,1028804.0,110.05,111.07,109.53,110.68,1605423.0,388.43,388.84,382.9,383.54,265065.0,67.83,67.885,66.73,67.55,1668362,207.76,208.9,206.21,208.37,449801.0
2018-11-14 00:00:00-05:00,161.92,163.58,160.68,163.41,1725769.0,111.26,111.26,109.25,110.29,1625225.0,385.27,388.3,380.06,385.45,384423.0,67.83,67.98,67.08,67.58,1258514,208.95,211.04,208.43,209.1,672479.0
2018-11-15 00:00:00-05:00,162.75,162.8492,160.65,162.17,1792517.0,110.07,110.99,108.81,110.57,2026482.0,384.74,387.13,377.48,385.46,451428.0,67.18,67.18,66.21,66.73,1671423,208.43,209.26,206.96,207.35,769260.0
2018-11-16 00:00:00-05:00,161.89,164.24,161.63,164.02,1652960.0,110.42,112.36,110.057,112.1,1305761.0,383.18,389.43,383.0,388.72,593256.0,66.69,67.54,66.47,67.33,1729942,207.15,211.42,206.62,211.38,641335.0
2018-11-19 00:00:00-05:00,164.5,166.36,163.88,166.23,1952044.0,112.17,113.78,111.54,112.33,1729221.0,389.72,394.83,381.59,383.47,407917.0,67.4,68.04,66.68,67.69,1915447,211.7,213.1,209.965,212.05,509158.0
2018-11-20 00:00:00-05:00,165.16,167.09,160.55,160.64,3128008.0,112.67,112.93,109.64,109.65,2174703.0,383.85,385.9999,374.24,376.61,731145.0,67.64,68.0,66.7,66.7,1735055,212.85,214.99,210.39,211.25,769535.0
2018-11-21 00:00:00-05:00,160.58,161.42,159.03,160.4,1829444.0,109.43,110.18,108.63,109.52,1808152.0,377.64,386.12,374.735,382.77,385877.0,66.65,67.55,66.46,66.92,1396985,210.34,211.66,208.68,208.74,575655.0
2018-11-23 00:00:00-05:00,159.76,161.18,158.87,160.33,664841.0,109.24,109.43,107.92,107.99,595750.0,380.95,382.465,378.57,380.46,179347.0,66.76,67.39,66.17,66.98,532957,208.9,208.9,207.0,207.72,301917.0
2018-11-26 00:00:00-05:00,160.99,161.77,159.245,161.59,1192273.0,108.34,108.59,107.9,108.38,1339629.0,382.45,383.99,380.28,382.04,504645.0,67.33,67.59,66.34,66.37,1421343,208.17,208.395,206.28,206.61,703700.0
2018-11-27 00:00:00-05:00,161.41,162.16,159.98,162.1273,1205118.0,108.53,110.51,108.29,110.47,1717130.0,382.18,385.44,378.37,382.08,272484.0,66.39,66.89,65.87,66.64,1691710,207.06,208.85,205.51,208.62,587842.0
2018-11-28 00:00:00-05:00,161.23,162.89,160.99,162.04,2000904.0,110.7,112.37,110.1872,112.13,1609398.0,382.23,385.465,379.785,384.04,569424.0,66.56,67.41,66.36,67.37,1293536,208.33,211.1,207.963,210.33,550430.0
2018-11-29 00:00:00-05:00,162.0,163.98,161.12,162.78,1477347.0,112.16,113.37,111.5,113.01,2306449.0,385.54,386.17,381.41,384.23,421034.0,67.39,67.49,66.7,67.19,1245830,210.36,213.13,208.72,211.86,713855.0
2018-11-30 00:00:00-05:00,163.22,164.66,161.88,164.4,1782664.0,113.3,114.95,112.71,114.9,2987170.0,383.75,388.32,381.67,384.869,483525.0,67.37,67.89,66.72,67.35,2265312,212.81,213.29,210.63,213.21,1141482.0
